rain_1h,rain_3h,rain_24h,soil_moisture,elevation,slope,hist_count,hist_fatalities,label
9.8,30.0,86.3,62.7,750.2,30.6,8,2,1
1.1,2.8,9.8,15.2,72.2,6.5,0,0,0
0.5,1.0,9.9,47.3,236.3,4.0,0,0,0
0.3,0.7,12.3,27.0,213.6,8.5,0,0,0
2.1,5.3,36.3,61.0,1063.1,28.4,1,0,0
1.9,5.1,21.2,57.3,816.4,40.5,1,0,0
34.3,76.4,188.9,85.6,178.7,6.2,1,0,0
27.4,53.7,174.1,90.6,707.1,39.5,25,2,1
4.3,15.7,55.0,51.2,1140.6,35.8,4,0,0
28.1,62.3,222.0,73.2,2592.5,42.9,12,0,1
19.3,40.6,116.2,75.9,303.2,13.4,1,0,0
20.0,27.7,124.4,72.9,1762.8,41.1,24,0,1
0.2,6.0,19.2,16.1,250.7,5.4,0,0,0
41.1,74.3,137.6,85.4,324.3,8.1,0,0,0
20.2,34.4,62.7,92.5,2820.4,47.6,10,0,1
22.6,64.2,182.8,72.4,1059.0,29.6,8,0,1
2.8,9.6,29.6,24.5,735.0,30.2,2,0,0
15.1,31.5,195.1,56.5,2273.9,26.6,23,0,1
2.1,11.4,29.2,31.1,1521.1,29.0,4,0,0
0.5,8.0,29.0,47.1,240.8,6.6,0,0,0
0.9,7.5,27.9,36.8,1320.4,40.3,3,0,0
0.0,0.4,21.7,33.6,256.6,9.7,0,0,0
12.5,66.1,138.3,88.4,1654.4,29.7,2,1,1
1.7,4.6,32.7,27.8,1306.4,21.1,4,0,0
11.3,21.1,51.8,80.6,948.0,47.6,10,0,1
21.1,44.3,142.4,80.9,69.0,6.9,2,0,0
1.4,3.4,32.8,23.1,1562.3,20.4,2,0,0
31.9,80.0,183.7,75.0,123.1,6.3,1,0,0
1.0,3.6,10.2,42.4,127.1,4.2,0,0,0
21.9,36.1,197.2,97.9,920.5,23.4,3,0,1
0.2,0.5,1.7,23.0,257.0,5.9,0,0,0
11.5,27.6,91.0,63.3,2222.1,40.8,6,0,1
20.3,35.8,106.9,67.9,2674.9,32.7,22,0,1
33.4,85.0,171.6,75.9,281.4,2.8,1,0,0
20.2,41.1,237.0,96.5,2678.1,50.1,5,2,1
7.8,25.7,63.3,46.0,1349.8,26.6,2,0,0
7.9,25.9,70.7,93.7,818.2,22.1,20,0,1
0.2,0.4,10.5,19.7,213.5,7.1,0,0,0
18.4,36.2,174.2,78.5,1702.0,24.1,23,1,0
20.1,32.9,64.2,58.5,1286.4,45.0,18,0,1
11.9,21.3,91.9,81.4,2327.7,28.9,21,1,1
0.3,6.1,18.6,30.3,243.4,9.3,0,0,0
1.6,13.2,64.7,29.1,2145.0,37.4,4,0,0
12.2,21.0,74.5,56.5,3142.8,38.2,12,4,1
12.1,51.7,216.0,67.4,1240.5,22.1,17,0,1
0.1,0.3,6.1,41.6,60.1,3.6,0,0,0
31.2,58.4,197.9,73.1,3087.7,49.9,10,0,1
23.5,43.0,160.3,94.7,467.4,52.6,3,0,1
21.4,39.4,137.7,67.3,230.3,7.8,1,0,0
16.3,46.1,144.9,65.3,325.2,5.0,2,0,0
11.1,32.2,60.5,87.2,1978.1,24.9,11,1,1
0.0,0.1,0.3,16.1,73.9,3.3,0,0,0
19.1,54.3,123.3,81.1,2867.6,52.4,3,0,1
0.9,8.7,38.1,25.1,970.9,29.6,1,0,0
14.7,22.9,69.0,96.5,3137.0,24.3,21,4,1
13.6,33.0,91.2,91.8,2411.6,56.2,25,1,1
2.3,7.9,40.0,49.3,2021.9,39.0,1,0,0
9.0,26.5,80.2,89.2,374.2,39.6,16,2,1
11.0,27.7,161.9,96.9,839.1,39.8,24,2,1
5.9,16.3,37.9,20.8,865.1,31.2,4,0,0
15.4,27.3,150.7,91.3,2089.9,44.1,9,0,1
9.3,17.7,59.9,56.7,2487.5,48.4,15,1,1
17.9,33.4,140.0,55.2,2349.2,26.0,4,0,1
0.2,7.4,25.7,26.5,269.8,3.9,0,0,0
3.4,31.5,70.2,52.6,2105.7,38.1,0,0,0
25.7,44.4,130.2,71.6,142.4,1.9,1,0,0
0.3,5.7,28.0,37.2,219.1,5.7,0,0,0
19.4,65.1,184.8,80.3,181.2,13.1,1,0,0
10.9,33.9,94.9,93.1,139.9,5.5,2,0,0
20.7,54.5,114.2,91.8,65.7,5.1,1,0,0
2.9,6.3,25.6,36.7,189.9,7.1,0,0,0
1.5,14.0,35.4,28.0,1161.9,20.9,0,0,0
0.5,3.4,24.7,32.0,258.8,4.2,0,0,0
30.3,77.2,234.4,73.1,2556.1,56.2,13,0,1
17.8,41.8,153.2,55.5,3127.6,46.6,13,1,1
1.1,3.3,29.3,18.4,90.2,8.5,0,0,0
15.8,50.7,128.9,63.2,2058.2,47.9,5,2,1
3.2,10.6,50.1,55.0,1618.4,47.1,6,0,1
20.6,62.5,174.5,65.6,1949.9,28.5,19,0,1
0.3,0.8,3.3,19.8,224.0,3.1,0,0,0
15.3,35.2,184.9,96.4,886.0,45.6,1,6,0
13.6,48.8,113.2,66.9,58.0,1.3,2,0,0
19.9,56.2,192.2,73.7,107.1,9.8,0,0,0
13.7,41.9,99.4,73.8,2142.3,41.7,1,1,1
23.0,52.3,217.7,68.5,1339.9,24.6,10,0,1
10.9,40.6,217.4,96.7,2281.5,42.6,22,0,1
11.4,40.4,144.9,71.1,153.6,7.6,0,0,0
25.0,32.9,77.1,70.9,2566.0,45.1,14,1,1
13.5,29.1,50.8,75.1,481.5,38.8,22,1,0
14.9,48.8,100.6,67.6,257.1,5.2,2,0,0
18.6,56.7,200.1,94.6,157.2,9.4,1,0,0
18.6,24.8,86.1,57.6,998.6,41.4,19,0,1
2.6,14.5,71.8,27.8,2103.2,24.0,2,0,0
42.2,79.6,167.2,58.8,735.1,25.6,1,1,1
14.3,27.2,67.3,74.6,514.5,36.5,10,1,1
0.1,2.2,11.2,27.3,190.6,8.5,0,0,0
0.0,0.0,0.0,30.3,128.4,9.6,0,0,0
24.3,64.1,125.0,74.0,73.0,4.1,2,0,0
13.9,42.8,142.5,62.0,964.1,28.2,21,0,1
4.6,10.8,52.1,53.5,1454.0,24.0,4,0,0
14.6,31.2,65.7,72.1,2154.9,47.3,4,0,1
26.7,57.5,150.9,86.9,197.4,11.1,1,0,0
20.9,71.7,187.7,56.0,1955.2,20.5,23,0,1
4.5,9.4,57.5,53.0,1684.7,33.9,2,0,0
1.6,3.5,9.0,43.4,247.5,9.6,0,0,0
18.3,40.9,158.1,93.2,1973.0,49.7,7,4,1
19.7,55.0,151.5,74.2,309.0,3.8,2,0,0
21.7,69.2,190.1,85.0,74.4,1.7,1,0,0
19.3,37.2,88.7,60.2,3123.5,42.4,8,1,1
4.3,19.2,49.4,31.0,1329.4,26.4,0,0,0
19.3,67.7,180.5,90.4,1042.6,22.6,17,0,1
0.9,4.8,13.5,33.0,281.8,7.1,0,0,0
0.3,1.2,17.0,33.5,138.8,5.4,0,0,0
14.9,50.0,145.6,86.4,319.4,12.7,2,0,0
11.5,22.9,104.6,86.9,612.1,51.8,4,0,1
35.8,52.7,169.9,86.5,2412.6,41.6,17,0,1
9.8,22.7,78.2,73.8,3186.3,55.1,2,0,1
25.8,64.8,220.0,57.9,639.3,50.7,6,0,1
18.1,51.5,205.9,82.5,290.6,8.4,0,0,0
11.9,23.9,66.1,46.6,1299.5,35.5,2,0,0
31.3,45.2,151.7,83.3,1133.6,55.4,21,0,1
0.4,1.3,13.6,48.8,77.2,11.7,0,0,0
1.4,3.0,18.0,20.3,231.6,5.0,0,0,0
38.0,66.9,131.2,92.9,156.0,11.7,0,0,0
17.0,28.6,165.0,84.7,1993.4,50.6,19,0,1
1.2,6.6,39.2,20.3,902.0,27.9,0,0,0
0.5,6.4,17.3,19.2,254.1,0.7,0,0,0
29.3,87.2,197.4,66.1,1440.6,49.5,8,1,1
20.1,36.2,112.1,92.5,2312.1,45.8,22,1,1
0.7,1.9,9.4,41.4,166.2,9.1,0,0,0
28.6,72.2,136.8,81.8,132.6,12.7,0,0,0
19.5,69.5,147.3,71.2,42.7,5.4,2,0,0
28.9,48.3,223.6,61.8,392.6,53.9,3,0,1
18.4,68.3,142.2,77.6,1101.8,48.0,2,0,1
14.1,39.1,136.2,55.2,1353.9,51.4,2,0,1
15.4,40.8,86.1,72.6,1267.8,21.9,22,0,1
10.1,18.5,59.2,93.2,2306.2,28.1,11,1,1
2.1,10.0,27.8,48.3,164.8,2.9,0,0,0
14.9,26.8,73.4,70.9,489.6,30.4,6,1,1
0.0,1.1,14.9,43.8,129.1,11.1,0,0,0
0.2,6.4,22.1,31.7,227.1,9.3,0,0,0
19.8,51.9,239.6,75.6,653.3,51.5,9,0,0
10.0,59.9,192.5,82.7,2294.7,49.7,12,0,1
21.9,48.3,88.6,79.6,3016.2,33.0,18,0,1
16.5,45.6,115.6,84.2,1868.6,29.7,20,0,1
0.9,3.3,14.4,23.2,282.8,8.7,0,0,0
7.6,16.5,55.3,34.4,2374.8,22.2,1,0,0
29.7,64.5,133.7,65.3,279.3,7.1,1,0,0
19.1,55.0,201.5,85.8,855.7,57.2,9,0,1
28.1,50.1,152.3,92.0,346.4,7.5,0,0,0
27.2,39.3,102.5,77.5,1545.8,34.6,5,0,1
16.3,54.7,162.3,81.7,346.1,10.7,0,0,0
20.3,63.7,143.2,81.4,2148.4,27.4,12,0,1
16.1,47.9,217.5,74.0,1706.7,22.0,19,0,1
2.4,9.0,29.5,28.1,913.0,21.2,4,0,0
17.2,32.4,89.5,96.0,1671.0,31.5,22,0,1
8.3,22.5,232.4,88.3,1969.6,52.6,11,0,1
0.1,0.6,27.8,34.0,184.2,11.1,0,0,0
2.5,7.0,19.9,33.8,267.4,6.7,0,0,0
11.3,26.7,94.9,91.4,1416.6,37.1,12,0,1
8.6,27.3,93.0,73.4,332.4,3.9,0,0,0
14.3,22.7,89.7,60.8,685.9,54.5,7,0,1
17.6,24.3,104.5,60.7,1150.8,52.3,1,1,1
11.4,23.0,102.4,97.6,3040.8,56.0,8,0,1
40.5,80.2,217.7,68.8,928.9,30.5,2,0,1
24.3,55.7,193.7,89.3,107.2,13.0,1,0,0
15.4,39.3,93.3,71.3,2550.7,29.8,8,1,1
6.9,20.6,109.5,77.6,2303.7,32.1,24,0,1
3.5,7.5,24.7,45.0,94.3,6.9,0,0,0
0.0,0.6,3.6,25.4,95.1,7.5,0,0,0
3.1,10.2,59.7,51.7,832.4,33.3,4,0,0
29.9,61.8,113.2,85.8,682.0,53.7,20,2,1
29.3,41.2,159.9,90.5,2439.4,18.6,15,4,1
20.4,43.5,195.6,60.2,2753.4,49.1,13,0,1
15.3,30.1,228.2,62.7,2032.4,46.5,7,2,1
14.6,42.0,79.4,94.2,1093.2,27.6,21,1,0
22.8,31.6,125.6,80.8,2308.6,19.2,9,0,1
11.7,36.3,129.8,88.2,118.0,4.0,1,0,0
0.3,7.8,24.1,46.6,231.3,1.3,0,0,0
0.8,1.8,16.2,35.2,271.9,0.8,0,0,0
27.8,59.9,147.0,71.8,2551.2,41.5,17,0,1
2.2,10.4,70.4,24.0,1120.7,23.4,3,0,0
20.1,25.5,139.6,90.4,2840.8,41.6,19,0,1
4.2,26.4,74.6,25.4,1408.9,30.3,1,0,0
9.6,31.9,114.6,85.9,3119.9,48.5,17,2,1
11.8,28.9,84.4,59.9,3156.1,22.9,4,0,1
16.6,34.1,89.8,60.5,3038.6,18.4,22,2,1
1.3,3.8,36.3,49.8,872.4,31.4,1,0,0
0.0,0.0,0.3,36.8,292.5,9.4,0,0,0
22.8,46.4,126.3,71.1,69.1,6.1,2,0,0
27.8,40.6,190.1,97.2,1697.6,45.3,10,4,1
0.0,1.6,4.1,20.0,154.9,5.4,0,0,0
18.8,64.8,146.6,92.2,141.9,10.7,0,0,0
0.0,0.1,18.8,25.4,84.1,10.4,0,0,0
6.0,28.7,71.9,33.4,1802.0,31.2,3,0,0
0.0,0.0,0.8,21.2,82.0,4.1,0,0,0
31.1,53.7,179.0,66.4,2285.3,53.5,13,0,1
12.5,25.4,64.6,83.1,853.4,33.1,10,0,1
21.2,78.0,169.6,87.2,149.7,8.8,0,0,0
20.8,32.1,140.3,84.8,1459.0,18.4,20,0,1
50.8,101.7,202.6,69.2,149.8,3.5,2,0,0
33.4,66.7,199.7,66.6,308.8,2.9,2,0,0
21.9,35.5,97.8,75.8,1158.7,43.8,9,2,1
1.1,4.8,42.5,30.8,1929.4,32.5,0,0,0
49.1,83.8,170.2,89.1,2700.4,33.9,14,2,1
10.5,30.1,109.9,87.9,2039.7,36.9,18,6,1
10.9,44.2,89.9,61.4,1995.0,49.2,24,4,1
28.2,51.5,152.3,68.8,887.7,45.9,19,0,1
3.5,7.1,19.3,29.9,59.4,6.0,0,0,0
24.0,38.8,220.0,60.4,1213.1,39.3,17,1,1
6.9,17.6,71.7,49.4,660.8,28.8,2,0,0
25.9,42.8,108.5,64.2,1575.8,27.4,8,1,1
0.1,0.4,3.8,41.4,207.6,6.8,0,0,0
28.7,36.1,175.3,84.5,1504.1,24.0,3,0,1
1.3,2.6,12.8,31.4,72.9,1.1,0,0,0
0.7,1.6,10.1,29.5,158.7,3.9,0,0,0
0.3,0.8,19.6,18.1,126.9,11.3,0,0,0
23.6,37.6,99.9,69.5,3190.6,25.5,11,1,1
0.2,1.3,26.7,47.2,125.8,11.6,0,0,0
6.8,20.9,47.8,61.7,676.6,23.7,0,0,0
20.2,80.0,169.3,83.4,194.1,3.6,1,0,0
22.6,33.2,222.9,88.9,1245.2,36.8,17,0,0
12.7,43.6,121.0,74.2,233.9,5.1,1,0,0
5.0,13.8,52.4,37.4,2005.2,22.3,3,0,0
13.1,89.1,190.5,60.5,388.8,38.8,4,0,1
20.7,55.9,164.5,84.7,337.4,2.2,0,0,0
4.9,20.0,57.1,34.8,2160.8,31.0,0,0,0
15.6,40.9,133.2,81.1,855.1,23.0,24,0,1
3.5,7.3,55.5,53.3,1042.2,26.0,2,0,0
9.5,20.6,67.3,20.5,1311.7,32.6,4,0,0
13.1,24.2,117.8,64.5,1586.2,28.6,25,2,1
0.0,0.1,0.5,19.3,285.0,10.0,0,0,0
13.4,30.2,149.4,84.6,1752.0,48.2,10,0,1
31.1,73.9,140.9,69.3,341.4,5.1,2,0,0
17.0,21.6,60.6,58.3,2323.4,37.1,21,1,1
9.0,21.7,150.8,65.4,2337.6,38.7,9,0,1
29.8,38.4,152.7,78.9,469.1,50.5,20,0,1
1.1,7.9,39.6,46.3,1081.9,40.5,4,0,0
10.7,24.9,155.9,70.4,1493.8,54.8,5,0,1
21.0,29.3,100.4,88.5,691.7,21.1,22,0,0
20.1,36.8,177.3,85.0,1917.6,19.6,19,0,1
30.9,50.5,223.7,87.5,926.1,52.2,16,0,1
29.1,50.4,167.7,76.5,225.5,4.6,0,0,0
18.7,53.0,191.3,69.6,85.0,8.9,0,0,0
1.3,6.6,27.3,49.5,1637.2,40.3,2,0,0
14.0,20.4,67.6,55.9,943.4,33.5,13,0,1
21.3,36.6,225.0,61.0,2474.2,27.5,11,0,1
0.0,0.3,1.5,23.2,93.5,4.2,0,0,0
0.4,3.0,10.6,42.7,247.5,5.4,0,0,0
1.4,6.7,26.7,49.0,135.4,7.5,0,0,0
0.0,0.1,3.9,33.6,291.5,1.0,0,0,0
10.4,28.9,89.5,84.5,2705.2,45.9,2,0,1
3.7,17.8,73.1,27.9,1885.9,20.2,0,0,0
1.6,14.8,46.9,39.9,1414.2,21.6,1,0,0
20.5,43.2,149.5,89.6,1609.3,32.6,9,0,0
1.7,16.2,56.3,36.5,883.4,35.4,0,0,0
30.1,55.5,171.6,76.0,256.3,5.0,1,0,0
3.7,10.8,71.1,51.4,721.2,37.4,1,0,0
31.7,84.9,158.8,76.9,288.4,7.9,1,0,0
23.1,62.8,135.6,77.8,488.4,55.4,19,0,1
11.1,24.9,238.7,95.2,2386.8,36.1,9,0,1
0.5,1.3,10.7,35.0,99.9,3.8,0,0,0
